KANWIL;AREA;CABANG;Aspek;Detail Aspek;Total
KANWIL BANDUNG;AREA BANDUNG 31;CP SAYATI;Pengelola Agunan;Sikap Saat Menyambut Nasabah Datang;100
KANWIL BANDUNG;AREA BANDUNG 32;CP SAYATI;Pengelola Agunan;Penampilan Pengelola Agunan;50
KANWIL BANDUNG;AREA BANDUNG 33;CP SAYATI;Pengelola Agunan;Sikap Pengelola Agunan dalam Melayani Nasabah;66,66666667
KANWIL BANDUNG;AREA BANDUNG 34;CP SAYATI;Pengelola Agunan;Skill Pengelola Agunan;100
KANWIL BANDUNG;AREA BANDUNG 35;CP SAYATI;Pengelola Agunan;Sikap yang Dilakukan Pengelola Agunan Saat Mengakhiri Layanan;75
KANWIL BANDUNG;AREA BANDUNG 36;CP SAYATI;Pengelola Agunan;Kegiatan Pengelola Agunan;100
KANWIL BANDUNG;AREA BANDUNG 37;CP SAYATI;Frontliner;FRONTLINER;58,33333333
KANWIL BANDUNG;AREA BANDUNG 38;CP SAYATI;Frontliner;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;50
KANWIL BANDUNG;AREA BANDUNG 39;CP SAYATI;Frontliner;Sikap Saat Melayani di Telepon & Handling Complaint;33,33333333
KANWIL BANDUNG;AREA BANDUNG 40;CP SAYATI;Frontliner;Sikap Frontliner/Staff Dalam Mengakhiri Panggilan Telepon;50
KANWIL BANDUNG;AREA BANDUNG 41;CP SAYATI;Frontliner;Kegiatan Frontliner;100
KANWIL BANDUNG;AREA BANDUNG 42;CP SAYATI;RO;RO;
KANWIL BANDUNG;AREA BANDUNG 43;CP SAYATI;RO;Sikap Saat Menyambut Nasabah Datang;
KANWIL BANDUNG;AREA BANDUNG 44;CP SAYATI;RO;Penampilan RO;
KANWIL BANDUNG;AREA BANDUNG 45;CP SAYATI;RO;Sikap Saat Melayani Nasabah;
KANWIL BANDUNG;AREA BANDUNG 46;CP SAYATI;RO;Skill RO;
KANWIL BANDUNG;AREA BANDUNG 47;CP SAYATI;RO;Sikap yang Dilakukan RO Saat Mengakhiri Layanan;
KANWIL BANDUNG;AREA BANDUNG 48;CP SAYATI;RO;Kegiatan RO;
KANWIL JAKARTA 1;AREA BEKASI;CP BEKASI TIMUR;Satpam;Satpam;85,83333333
KANWIL JAKARTA 2;AREA BEKASI;CP BEKASI TIMUR;Satpam;Keberadaan Satpam;100
KANWIL JAKARTA 3;AREA BEKASI;CP BEKASI TIMUR;Satpam;Sikap Satpam Saat Menyambut Nasabah;75
KANWIL JAKARTA 4;AREA BEKASI;CP BEKASI TIMUR;Satpam;Sikap Satpam Saat Melayani Nasabah;100
KANWIL JAKARTA 5;AREA BEKASI;CP BEKASI TIMUR;Satpam;Sikap Satpam Saat Nasabah Keluar;62,5
KANWIL JAKARTA 6;AREA BEKASI;CP BEKASI TIMUR;Satpam;Penampilan Satpam;83,33333333
KANWIL JAKARTA 7;AREA BEKASI;CP BEKASI TIMUR;Satpam;Kegiatan Satpam;100
KANWIL JAKARTA 8;AREA BEKASI;CP BEKASI TIMUR;Penaksir;Penaksir;81,34920635
KANWIL JAKARTA 9;AREA BEKASI;CP BEKASI TIMUR;Penaksir;Sikap Saat Menyambut Nasabah Datang;75
KANWIL JAKARTA 10;AREA BEKASI;CP BEKASI TIMUR;Penaksir;Penampilan Penaksir;66,66666667
KANWIL JAKARTA 11;AREA BEKASI;CP BEKASI TIMUR;Penaksir;Sikap Penaksir dalam Melayani Nasabah;71,42857143
KANWIL JAKARTA 12;AREA BEKASI;CP BEKASI TIMUR;Penaksir;Skill Penaksir;75
KANWIL JAKARTA 13;AREA BEKASI;CP BEKASI TIMUR;Penaksir;Sikap Saat Mengakhiri Pelayanan;100
KANWIL JAKARTA 14;AREA BEKASI;CP BEKASI TIMUR;Penaksir;Kegiatan Penaksir;100
KANWIL JAKARTA 15;AREA BEKASI;CP BEKASI TIMUR;Kasir;Kasir;48,53174603
KANWIL JAKARTA 16;AREA BEKASI;CP BEKASI TIMUR;Kasir;Sikap Saat Menyambut Nasabah Datang;30
KANWIL JAKARTA 17;AREA BEKASI;CP BEKASI TIMUR;Kasir;Penampilan Kasir;30,95238095
KANWIL JAKARTA 18;AREA BEKASI;CP BEKASI TIMUR;Kasir;Sikap Kasir dalam Melayani Nasabah;46,66666667
KANWIL JAKARTA 19;AREA BEKASI;CP BEKASI TIMUR;Kasir;Skill Kasir;38,57142857
KANWIL JAKARTA 20;AREA BEKASI;CP BEKASI TIMUR;Kasir;Sikap Saat Mengakhiri Pelayanan;45
KANWIL JAKARTA 21;AREA BEKASI;CP BEKASI TIMUR;Kasir;Kegiatan Kasir;100
KANWIL JAKARTA 22;AREA BEKASI;CP BEKASI TIMUR;Kebersihan;Kebersihan;85,41666667
KANWIL JAKARTA 23;AREA BEKASI;CP BEKASI TIMUR;Kebersihan;Eksterior Kantor Cabang;75
KANWIL JAKARTA 24;AREA BEKASI;CP BEKASI TIMUR;Kebersihan;Interior Kantor Cabang;95,83333333
KANWIL JAKARTA 25;AREA BEKASI;CP BEKASI TIMUR;New Normal;New Normal;34,44444444
KANWIL JAKARTA 26;AREA BEKASI;CP BEKASI TIMUR;New Normal;Pelayanan dan Pencegahan oleh Satpam;33,33333333
KANWIL JAKARTA 27;AREA BEKASI;CP BEKASI TIMUR;New Normal;Fasilitas, Prasarana, dan Sarana;70
KANWIL JAKARTA 28;AREA BEKASI;CP BEKASI TIMUR;New Normal;Pelayanan dan Pencegahan oleh Karyawan;0
KANWIL JAKARTA 29;AREA BEKASI;CP BEKASI TIMUR;Pengelola Agunan;Pengelola Agunan;70,55555556
KANWIL JAKARTA 30;AREA BEKASI;CP BEKASI TIMUR;Pengelola Agunan;Sikap Saat Menyambut Nasabah Datang;50
KANWIL JAKARTA 31;AREA BEKASI;CP BEKASI TIMUR;Pengelola Agunan;Penampilan Pengelola Agunan;66,66666667
KANWIL JAKARTA 32;AREA BEKASI;CP BEKASI TIMUR;Pengelola Agunan;Sikap Pengelola Agunan dalam Melayani Nasabah;40
KANWIL JAKARTA 33;AREA BEKASI;CP BEKASI TIMUR;Pengelola Agunan;Skill Pengelola Agunan;100
KANWIL JAKARTA 34;AREA BEKASI;CP BEKASI TIMUR;Pengelola Agunan;Sikap yang Dilakukan Pengelola Agunan Saat Mengakhiri Layanan;66,66666667
KANWIL JAKARTA 35;AREA BEKASI;CP BEKASI TIMUR;Pengelola Agunan;Kegiatan Pengelola Agunan;100
KANWIL JAKARTA 36;AREA BEKASI;CP BEKASI TIMUR;Frontliner;FRONTLINER;0
KANWIL JAKARTA 37;AREA BEKASI;CP BEKASI TIMUR;Frontliner;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;0
KANWIL JAKARTA 38;AREA BEKASI;CP BEKASI TIMUR;Frontliner;Sikap Saat Melayani di Telepon & Handling Complaint;0
KANWIL JAKARTA 39;AREA BEKASI;CP BEKASI TIMUR;Frontliner;Sikap Frontliner/Staff Dalam Mengakhiri Panggilan Telepon;0
KANWIL JAKARTA 40;AREA BEKASI;CP BEKASI TIMUR;Frontliner;Kegiatan Frontliner;0
KANWIL JAKARTA 41;AREA BEKASI;CP BEKASI TIMUR;RO;RO;
KANWIL JAKARTA 42;AREA BEKASI;CP BEKASI TIMUR;RO;Sikap Saat Menyambut Nasabah Datang;
KANWIL JAKARTA 43;AREA BEKASI;CP BEKASI TIMUR;RO;Penampilan RO;
KANWIL JAKARTA 44;AREA BEKASI;CP BEKASI TIMUR;RO;Sikap Saat Melayani Nasabah;
KANWIL JAKARTA 45;AREA BEKASI;CP BEKASI TIMUR;RO;Skill RO;
KANWIL JAKARTA 46;AREA BEKASI;CP BEKASI TIMUR;RO;Sikap yang Dilakukan RO Saat Mengakhiri Layanan;
KANWIL JAKARTA 47;AREA BEKASI;CP BEKASI TIMUR;RO;Kegiatan RO;
KANWIL BANDUNG;AREA CIREBON;CPS CIPTO;Satpam;Satpam;91,38888889
KANWIL BANDUNG;AREA CIREBON;CPS CIPTO;Satpam;Keberadaan Satpam;100
KANWIL BANDUNG;AREA CIREBON;CPS CIPTO;Satpam;Sikap Satpam Saat Menyambut Nasabah;91,66666667
KANWIL BANDUNG;AREA CIREBON;CPS CIPTO;Satpam;Sikap Satpam Saat Melayani Nasabah;100
KANWIL BANDUNG;AREA CIREBON;CPS CIPTO;Satpam;Sikap Satpam Saat Nasabah Keluar;75
KANWIL BANDUNG;AREA CIREBON;CPS CIPTO;Satpam;Penampilan Satpam;83,33333333
KANWIL BANDUNG;AREA CIREBON;CPS CIPTO;Satpam;Kegiatan Satpam;100
KANWIL BANDUNG;AREA CIREBON;CPS CIPTO;Penaksir;Penaksir;73,61111111
KANWIL BANDUNG;AREA CIREBON;CPS CIPTO;Penaksir;Sikap Saat Menyambut Nasabah Datang;25
KANWIL BANDUNG;AREA CIREBON;CPS CIPTO;Penaksir;Penampilan Penaksir;100
KANWIL BANDUNG;AREA CIREBON;CPS CIPTO;Penaksir;Sikap Penaksir dalam Melayani Nasabah;50
KANWIL BANDUNG;AREA CIREBON;CPS CIPTO;Penaksir;Skill Penaksir;100
KANWIL BANDUNG;AREA CIREBON;CPS CIPTO;Penaksir;Sikap Saat Mengakhiri Pelayanan;66,66666667
KANWIL BANDUNG;AREA CIREBON;CPS CIPTO;Penaksir;Kegiatan Penaksir;100
KANWIL BANDUNG;AREA CIREBON;CPS CIPTO;Kasir;Kasir;84,98015873
KANWIL BANDUNG;AREA CIREBON;CPS CIPTO;Kasir;Sikap Saat Menyambut Nasabah Datang;90
KANWIL BANDUNG;AREA CIREBON;CPS CIPTO;Kasir;Penampilan Kasir;100
KANWIL BANDUNG;AREA CIREBON;CPS CIPTO;Kasir;Sikap Kasir dalam Melayani Nasabah;71,66666667
KANWIL BANDUNG;AREA CIREBON;CPS CIPTO;Kasir;Skill Kasir;60,71428571
KANWIL BANDUNG;AREA CIREBON;CPS CIPTO;Kasir;Sikap Saat Mengakhiri Pelayanan;87,5
KANWIL BANDUNG;AREA CIREBON;CPS CIPTO;Kasir;Kegiatan Kasir;100
KANWIL BANDUNG;AREA CIREBON;CPS CIPTO;Kebersihan;Kebersihan;100
KANWIL BANDUNG;AREA CIREBON;CPS CIPTO;Kebersihan;Eksterior Kantor Cabang;100
KANWIL BANDUNG;AREA CIREBON;CPS CIPTO;Kebersihan;Interior Kantor Cabang;100
KANWIL BANDUNG;AREA CIREBON;CPS CIPTO;New Normal;New Normal;94,44444444
KANWIL BANDUNG;AREA CIREBON;CPS CIPTO;New Normal;Pelayanan dan Pencegahan oleh Satpam;83,33333333
KANWIL BANDUNG;AREA CIREBON;CPS CIPTO;New Normal;Fasilitas, Prasarana, dan Sarana;100
KANWIL BANDUNG;AREA CIREBON;CPS CIPTO;New Normal;Pelayanan dan Pencegahan oleh Karyawan;100
KANWIL BANDUNG;AREA CIREBON;CPS CIPTO;Pengelola Agunan;Pengelola Agunan;94,44444444
KANWIL BANDUNG;AREA CIREBON;CPS CIPTO;Pengelola Agunan;Sikap Saat Menyambut Nasabah Datang;100
KANWIL BANDUNG;AREA CIREBON;CPS CIPTO;Pengelola Agunan;Penampilan Pengelola Agunan;66,66666667
KANWIL BANDUNG;AREA CIREBON;CPS CIPTO;Pengelola Agunan;Sikap Pengelola Agunan dalam Melayani Nasabah;100
KANWIL BANDUNG;AREA CIREBON;CPS CIPTO;Pengelola Agunan;Skill Pengelola Agunan;100
KANWIL BANDUNG;AREA CIREBON;CPS CIPTO;Pengelola Agunan;Sikap yang Dilakukan Pengelola Agunan Saat Mengakhiri Layanan;100
KANWIL BANDUNG;AREA CIREBON;CPS CIPTO;Pengelola Agunan;Kegiatan Pengelola Agunan;100
KANWIL BANDUNG;AREA CIREBON;CPS CIPTO;Frontliner;FRONTLINER;87,5
KANWIL BANDUNG;AREA CIREBON;CPS CIPTO;Frontliner;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;100
KANWIL BANDUNG;AREA CIREBON;CPS CIPTO;Frontliner;Sikap Saat Melayani di Telepon & Handling Complaint;66,66666667
KANWIL BANDUNG;AREA CIREBON;CPS CIPTO;Frontliner;Sikap Frontliner/Staff Dalam Mengakhiri Panggilan Telepon;83,33333333
KANWIL BANDUNG;AREA CIREBON;CPS CIPTO;Frontliner;Kegiatan Frontliner;100
KANWIL BANDUNG;AREA CIREBON;CPS CIPTO;RO;RO;100
KANWIL BANDUNG;AREA CIREBON;CPS CIPTO;RO;Sikap Saat Menyambut Nasabah Datang;100
KANWIL BANDUNG;AREA CIREBON;CPS CIPTO;RO;Penampilan RO;100
KANWIL BANDUNG;AREA CIREBON;CPS CIPTO;RO;Sikap Saat Melayani Nasabah;100
KANWIL BANDUNG;AREA CIREBON;CPS CIPTO;RO;Skill RO;100
KANWIL BANDUNG;AREA CIREBON;CPS CIPTO;RO;Sikap yang Dilakukan RO Saat Mengakhiri Layanan;100
KANWIL BANDUNG;AREA CIREBON;CPS CIPTO;RO;Kegiatan RO;100
KANWIL JAKARTA 1;AREA BEKASI;CP SETIA MEKAR;Satpam;Satpam;87,63888889
KANWIL JAKARTA 2;AREA BEKASI;CP SETIA MEKAR;Satpam;Keberadaan Satpam;100
KANWIL JAKARTA 3;AREA BEKASI;CP SETIA MEKAR;Satpam;Sikap Satpam Saat Menyambut Nasabah;66,66666667
KANWIL JAKARTA 4;AREA BEKASI;CP SETIA MEKAR;Satpam;Sikap Satpam Saat Melayani Nasabah;100
KANWIL JAKARTA 5;AREA BEKASI;CP SETIA MEKAR;Satpam;Sikap Satpam Saat Nasabah Keluar;87,5
KANWIL JAKARTA 6;AREA BEKASI;CP SETIA MEKAR;Satpam;Penampilan Satpam;75
KANWIL JAKARTA 7;AREA BEKASI;CP SETIA MEKAR;Satpam;Kegiatan Satpam;100
KANWIL JAKARTA 8;AREA BEKASI;CP SETIA MEKAR;Penaksir;Penaksir;20,83333333
KANWIL JAKARTA 9;AREA BEKASI;CP SETIA MEKAR;Penaksir;Sikap Saat Menyambut Nasabah Datang;0
KANWIL JAKARTA 10;AREA BEKASI;CP SETIA MEKAR;Penaksir;Penampilan Penaksir;0
KANWIL JAKARTA 11;AREA BEKASI;CP SETIA MEKAR;Penaksir;Sikap Penaksir dalam Melayani Nasabah;0
KANWIL JAKARTA 12;AREA BEKASI;CP SETIA MEKAR;Penaksir;Skill Penaksir;25
KANWIL JAKARTA 13;AREA BEKASI;CP SETIA MEKAR;Penaksir;Sikap Saat Mengakhiri Pelayanan;0
KANWIL JAKARTA 14;AREA BEKASI;CP SETIA MEKAR;Penaksir;Kegiatan Penaksir;100
KANWIL JAKARTA 15;AREA BEKASI;CP SETIA MEKAR;Kasir;Kasir;66,56746032
KANWIL JAKARTA 16;AREA BEKASI;CP SETIA MEKAR;Kasir;Sikap Saat Menyambut Nasabah Datang;52,5
KANWIL JAKARTA 17;AREA BEKASI;CP SETIA MEKAR;Kasir;Penampilan Kasir;69,04761905
KANWIL JAKARTA 18;AREA BEKASI;CP SETIA MEKAR;Kasir;Sikap Kasir dalam Melayani Nasabah;70
KANWIL JAKARTA 19;AREA BEKASI;CP SETIA MEKAR;Kasir;Skill Kasir;57,85714286
KANWIL JAKARTA 20;AREA BEKASI;CP SETIA MEKAR;Kasir;Sikap Saat Mengakhiri Pelayanan;50
KANWIL JAKARTA 21;AREA BEKASI;CP SETIA MEKAR;Kasir;Kegiatan Kasir;100
KANWIL JAKARTA 22;AREA BEKASI;CP SETIA MEKAR;Kebersihan;Kebersihan;64,1025641
KANWIL JAKARTA 23;AREA BEKASI;CP SETIA MEKAR;Kebersihan;Eksterior Kantor Cabang;66,66666667
KANWIL JAKARTA 24;AREA BEKASI;CP SETIA MEKAR;Kebersihan;Interior Kantor Cabang;61,53846154
KANWIL JAKARTA 25;AREA BEKASI;CP SETIA MEKAR;New Normal;New Normal;39,44444444
KANWIL JAKARTA 26;AREA BEKASI;CP SETIA MEKAR;New Normal;Pelayanan dan Pencegahan oleh Satpam;33,33333333
KANWIL JAKARTA 27;AREA BEKASI;CP SETIA MEKAR;New Normal;Fasilitas, Prasarana, dan Sarana;60
KANWIL JAKARTA 28;AREA BEKASI;CP SETIA MEKAR;New Normal;Pelayanan dan Pencegahan oleh Karyawan;25
KANWIL JAKARTA 29;AREA BEKASI;CP SETIA MEKAR;Pengelola Agunan;Pengelola Agunan;81,38888889
KANWIL JAKARTA 30;AREA BEKASI;CP SETIA MEKAR;Pengelola Agunan;Sikap Saat Menyambut Nasabah Datang;75
KANWIL JAKARTA 31;AREA BEKASI;CP SETIA MEKAR;Pengelola Agunan;Penampilan Pengelola Agunan;66,66666667
KANWIL JAKARTA 32;AREA BEKASI;CP SETIA MEKAR;Pengelola Agunan;Sikap Pengelola Agunan dalam Melayani Nasabah;80
KANWIL JAKARTA 33;AREA BEKASI;CP SETIA MEKAR;Pengelola Agunan;Skill Pengelola Agunan;100
KANWIL JAKARTA 34;AREA BEKASI;CP SETIA MEKAR;Pengelola Agunan;Sikap yang Dilakukan Pengelola Agunan Saat Mengakhiri Layanan;66,66666667
KANWIL JAKARTA 35;AREA BEKASI;CP SETIA MEKAR;Pengelola Agunan;Kegiatan Pengelola Agunan;100
KANWIL JAKARTA 36;AREA BEKASI;CP SETIA MEKAR;Frontliner;FRONTLINER;70,83333333
KANWIL JAKARTA 37;AREA BEKASI;CP SETIA MEKAR;Frontliner;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;66,66666667
KANWIL JAKARTA 38;AREA BEKASI;CP SETIA MEKAR;Frontliner;Sikap Saat Melayani di Telepon & Handling Complaint;66,66666667
KANWIL JAKARTA 39;AREA BEKASI;CP SETIA MEKAR;Frontliner;Sikap Frontliner/Staff Dalam Mengakhiri Panggilan Telepon;50
KANWIL JAKARTA 40;AREA BEKASI;CP SETIA MEKAR;Frontliner;Kegiatan Frontliner;100
KANWIL JAKARTA 41;AREA BEKASI;CP SETIA MEKAR;RO;RO;
KANWIL JAKARTA 42;AREA BEKASI;CP SETIA MEKAR;RO;Sikap Saat Menyambut Nasabah Datang;
KANWIL JAKARTA 43;AREA BEKASI;CP SETIA MEKAR;RO;Penampilan RO;
KANWIL JAKARTA 44;AREA BEKASI;CP SETIA MEKAR;RO;Sikap Saat Melayani Nasabah;
KANWIL JAKARTA 45;AREA BEKASI;CP SETIA MEKAR;RO;Skill RO;
KANWIL JAKARTA 46;AREA BEKASI;CP SETIA MEKAR;RO;Sikap yang Dilakukan RO Saat Mengakhiri Layanan;
KANWIL JAKARTA 47;AREA BEKASI;CP SETIA MEKAR;RO;Kegiatan RO;
KANWIL BANDUNG;AREA TASIKMALAYA;CP SUMEDANG;Satpam;Satpam;89,58333333
KANWIL BANDUNG;AREA TASIKMALAYA;CP SUMEDANG;Satpam;Keberadaan Satpam;100
KANWIL BANDUNG;AREA TASIKMALAYA;CP SUMEDANG;Satpam;Sikap Satpam Saat Menyambut Nasabah;100
KANWIL BANDUNG;AREA TASIKMALAYA;CP SUMEDANG;Satpam;Sikap Satpam Saat Melayani Nasabah;50
KANWIL BANDUNG;AREA TASIKMALAYA;CP SUMEDANG;Satpam;Sikap Satpam Saat Nasabah Keluar;25
KANWIL BANDUNG;AREA TASIKMALAYA;CP SUMEDANG;Satpam;Penampilan Satpam;100
KANWIL BANDUNG;AREA TASIKMALAYA;CP SUMEDANG;Satpam;Kegiatan Satpam;100
KANWIL BANDUNG;AREA TASIKMALAYA;CP SUMEDANG;Penaksir;Penaksir;94,44444444
KANWIL BANDUNG;AREA TASIKMALAYA;CP SUMEDANG;Penaksir;Sikap Saat Menyambut Nasabah Datang;100
KANWIL BANDUNG;AREA TASIKMALAYA;CP SUMEDANG;Penaksir;Penampilan Penaksir;83,33333333
KANWIL BANDUNG;AREA TASIKMALAYA;CP SUMEDANG;Penaksir;Sikap Penaksir dalam Melayani Nasabah;83,33333333
KANWIL BANDUNG;AREA TASIKMALAYA;CP SUMEDANG;Penaksir;Skill Penaksir;100
KANWIL BANDUNG;AREA TASIKMALAYA;CP SUMEDANG;Penaksir;Sikap Saat Mengakhiri Pelayanan;100
KANWIL BANDUNG;AREA TASIKMALAYA;CP SUMEDANG;Penaksir;Kegiatan Penaksir;100
KANWIL BANDUNG;AREA TASIKMALAYA;CP SUMEDANG;Kasir;Kasir;83,59126984
KANWIL BANDUNG;AREA TASIKMALAYA;CP SUMEDANG;Kasir;Sikap Saat Menyambut Nasabah Datang;77,5
KANWIL BANDUNG;AREA TASIKMALAYA;CP SUMEDANG;Kasir;Penampilan Kasir;76,19047619
KANWIL BANDUNG;AREA TASIKMALAYA;CP SUMEDANG;Kasir;Sikap Kasir dalam Melayani Nasabah;60
KANWIL BANDUNG;AREA TASIKMALAYA;CP SUMEDANG;Kasir;Skill Kasir;87,85714286
KANWIL BANDUNG;AREA TASIKMALAYA;CP SUMEDANG;Kasir;Sikap Saat Mengakhiri Pelayanan;100
KANWIL BANDUNG;AREA TASIKMALAYA;CP SUMEDANG;Kasir;Kegiatan Kasir;100
KANWIL BANDUNG;AREA TASIKMALAYA;CP SUMEDANG;Kebersihan;Kebersihan;58,33333333
KANWIL BANDUNG;AREA TASIKMALAYA;CP SUMEDANG;Kebersihan;Eksterior Kantor Cabang;66,66666667
KANWIL BANDUNG;AREA TASIKMALAYA;CP SUMEDANG;Kebersihan;Interior Kantor Cabang;50
KANWIL BANDUNG;AREA TASIKMALAYA;CP SUMEDANG;New Normal;New Normal;80
KANWIL BANDUNG;AREA TASIKMALAYA;CP SUMEDANG;New Normal;Pelayanan dan Pencegahan oleh Satpam;50
KANWIL BANDUNG;AREA TASIKMALAYA;CP SUMEDANG;New Normal;Fasilitas, Prasarana, dan Sarana;90
KANWIL BANDUNG;AREA TASIKMALAYA;CP SUMEDANG;New Normal;Pelayanan dan Pencegahan oleh Karyawan;100
KANWIL BANDUNG;AREA TASIKMALAYA;CP SUMEDANG;Pengelola Agunan;Pengelola Agunan;85
KANWIL BANDUNG;AREA TASIKMALAYA;CP SUMEDANG;Pengelola Agunan;Sikap Saat Menyambut Nasabah Datang;100
KANWIL BANDUNG;AREA TASIKMALAYA;CP SUMEDANG;Pengelola Agunan;Penampilan Pengelola Agunan;83,33333333
KANWIL BANDUNG;AREA TASIKMALAYA;CP SUMEDANG;Pengelola Agunan;Sikap Pengelola Agunan dalam Melayani Nasabah;60
KANWIL BANDUNG;AREA TASIKMALAYA;CP SUMEDANG;Pengelola Agunan;Skill Pengelola Agunan;100
KANWIL BANDUNG;AREA TASIKMALAYA;CP SUMEDANG;Pengelola Agunan;Sikap yang Dilakukan Pengelola Agunan Saat Mengakhiri Layanan;66,66666667
KANWIL BANDUNG;AREA TASIKMALAYA;CP SUMEDANG;Pengelola Agunan;Kegiatan Pengelola Agunan;100
KANWIL BANDUNG;AREA TASIKMALAYA;CP SUMEDANG;Frontliner;FRONTLINER;91,66666667
KANWIL BANDUNG;AREA TASIKMALAYA;CP SUMEDANG;Frontliner;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;83,33333333
KANWIL BANDUNG;AREA TASIKMALAYA;CP SUMEDANG;Frontliner;Sikap Saat Melayani di Telepon & Handling Complaint;100
KANWIL BANDUNG;AREA TASIKMALAYA;CP SUMEDANG;Frontliner;Sikap Frontliner/Staff Dalam Mengakhiri Panggilan Telepon;83,33333333
KANWIL BANDUNG;AREA TASIKMALAYA;CP SUMEDANG;Frontliner;Kegiatan Frontliner;100
KANWIL BANDUNG;AREA TASIKMALAYA;CP SUMEDANG;RO;RO;
KANWIL BANDUNG;AREA TASIKMALAYA;CP SUMEDANG;RO;Sikap Saat Menyambut Nasabah Datang;
KANWIL BANDUNG;AREA TASIKMALAYA;CP SUMEDANG;RO;Penampilan RO;
KANWIL BANDUNG;AREA TASIKMALAYA;CP SUMEDANG;RO;Sikap Saat Melayani Nasabah;
KANWIL BANDUNG;AREA TASIKMALAYA;CP SUMEDANG;RO;Skill RO;
KANWIL BANDUNG;AREA TASIKMALAYA;CP SUMEDANG;RO;Sikap yang Dilakukan RO Saat Mengakhiri Layanan;
KANWIL BANDUNG;AREA TASIKMALAYA;CP SUMEDANG;RO;Kegiatan RO;
KANWIL BANDUNG;AREA TASIKMALAYA;CP SINGAPARNA;Satpam;Satpam;67,08333333
KANWIL BANDUNG;AREA TASIKMALAYA;CP SINGAPARNA;Satpam;Keberadaan Satpam;100
KANWIL BANDUNG;AREA TASIKMALAYA;CP SINGAPARNA;Satpam;Sikap Satpam Saat Menyambut Nasabah;66,66666667
KANWIL BANDUNG;AREA TASIKMALAYA;CP SINGAPARNA;Satpam;Sikap Satpam Saat Melayani Nasabah;50
KANWIL BANDUNG;AREA TASIKMALAYA;CP SINGAPARNA;Satpam;Sikap Satpam Saat Nasabah Keluar;25
KANWIL BANDUNG;AREA TASIKMALAYA;CP SINGAPARNA;Satpam;Penampilan Satpam;50
KANWIL BANDUNG;AREA TASIKMALAYA;CP SINGAPARNA;Satpam;Kegiatan Satpam;100
KANWIL BANDUNG;AREA TASIKMALAYA;CP SINGAPARNA;Penaksir;Penaksir;91,9047619
KANWIL BANDUNG;AREA TASIKMALAYA;CP SINGAPARNA;Penaksir;Sikap Saat Menyambut Nasabah Datang;80
KANWIL BANDUNG;AREA TASIKMALAYA;CP SINGAPARNA;Penaksir;Penampilan Penaksir;100
KANWIL BANDUNG;AREA TASIKMALAYA;CP SINGAPARNA;Penaksir;Sikap Penaksir dalam Melayani Nasabah;71,42857143
KANWIL BANDUNG;AREA TASIKMALAYA;CP SINGAPARNA;Penaksir;Skill Penaksir;100
KANWIL BANDUNG;AREA TASIKMALAYA;CP SINGAPARNA;Penaksir;Sikap Saat Mengakhiri Pelayanan;100
KANWIL BANDUNG;AREA TASIKMALAYA;CP SINGAPARNA;Penaksir;Kegiatan Penaksir;100
KANWIL BANDUNG;AREA TASIKMALAYA;CP SINGAPARNA;Kasir;Kasir;83,59126984
KANWIL BANDUNG;AREA TASIKMALAYA;CP SINGAPARNA;Kasir;Sikap Saat Menyambut Nasabah Datang;100
KANWIL BANDUNG;AREA TASIKMALAYA;CP SINGAPARNA;Kasir;Penampilan Kasir;100
KANWIL BANDUNG;AREA TASIKMALAYA;CP SINGAPARNA;Kasir;Sikap Kasir dalam Melayani Nasabah;63,33333333
KANWIL BANDUNG;AREA TASIKMALAYA;CP SINGAPARNA;Kasir;Skill Kasir;75,71428571
KANWIL BANDUNG;AREA TASIKMALAYA;CP SINGAPARNA;Kasir;Sikap Saat Mengakhiri Pelayanan;62,5
KANWIL BANDUNG;AREA TASIKMALAYA;CP SINGAPARNA;Kasir;Kegiatan Kasir;100
KANWIL BANDUNG;AREA TASIKMALAYA;CP SINGAPARNA;Kebersihan;Kebersihan;98,07692308
KANWIL BANDUNG;AREA TASIKMALAYA;CP SINGAPARNA;Kebersihan;Eksterior Kantor Cabang;100
KANWIL BANDUNG;AREA TASIKMALAYA;CP SINGAPARNA;Kebersihan;Interior Kantor Cabang;96,15384615
KANWIL BANDUNG;AREA TASIKMALAYA;CP SINGAPARNA;New Normal;New Normal;64,44444444
KANWIL BANDUNG;AREA TASIKMALAYA;CP SINGAPARNA;New Normal;Pelayanan dan Pencegahan oleh Satpam;33,33333333
KANWIL BANDUNG;AREA TASIKMALAYA;CP SINGAPARNA;New Normal;Fasilitas, Prasarana, dan Sarana;60
KANWIL BANDUNG;AREA TASIKMALAYA;CP SINGAPARNA;New Normal;Pelayanan dan Pencegahan oleh Karyawan;100
KANWIL BANDUNG;AREA TASIKMALAYA;CP SINGAPARNA;Pengelola Agunan;Pengelola Agunan;60,27777778
KANWIL BANDUNG;AREA TASIKMALAYA;CP SINGAPARNA;Pengelola Agunan;Sikap Saat Menyambut Nasabah Datang;20
