KANWIL;AREA;CABANG;TIPE;ASPEK;ELEMENT;SCORE
KANWIL PALEMBANG; AREA PALEMBANG;CP PRABUMULIH;;RO;Penampilan RO;100
KANWIL SEMARANG; AREA PURWOKERTO;CP PURBALINGGA;;RO;Penampilan RO;0
KANWIL SEMARANG; AREA PATI;CP REMBANG;;RO;Penampilan RO;0
KANWIL SEMARANG; AREA SEMARANG;CP SALATIGA SELATAN;;RO;Penampilan RO;0
KANWIL BALIKPAPAN; AREA SAMARINDA;CP MARTADINATA;;RO;Penampilan RO;0
KANWIL BALIKPAPAN; AREA SAMARINDA;CP SAMARINDA SEBERANG;;RO;Penampilan RO;0
KANWIL BALIKPAPAN; AREA SAMARINDA;CP SEMPAJA;;RO;Penampilan RO;0
KANWIL BALIKPAPAN; AREA SAMARINDA;CP SUNGAI PINANG;;RO;Penampilan RO;100
KANWIL SURABAYA; AREA PAMEKASAN;CPS SAMPANG;;RO;Penampilan RO;100
KANWIL SURABAYA; AREA PAMEKASAN;CPS SAMPANG KOTA;;RO;Penampilan RO;100
KANWIL SURABAYA; AREA PAMEKASAN;UPS KETAPANG;;RO;Penampilan RO;0
KANWIL MAKASAR; AREA BANTAENG;CP SELAYAR;;RO;Penampilan RO;100
KANWIL SEMARANG; AREA SEMARANG;CP KARANGTURI;;RO;Penampilan RO;0
KANWIL SEMARANG; AREA SEMARANG;CPS KALIGARANG;;RO;Penampilan RO;0
KANWIL SEMARANG; AREA SEMARANG;CP PONCOL;;RO;Penampilan RO;75
KANWIL SEMARANG; AREA SEMARANG;CP NGALIYAN;;RO;Penampilan RO;75
KANWIL SEMARANG; AREA SEMARANG;CP KALIBANTENG;;RO;Penampilan RO;0
KANWIL SEMARANG; AREA SEMARANG;CP BANYUMANIK;;RO;Penampilan RO;0
KANWIL MEDAN; AREA MEDAN 2;CP PERBAUNGAN;;RO;Penampilan RO;0
KANWIL SURABAYA; AREA SURABAYA 2;CP SEPANJANG;;RO;Penampilan RO;0
KANWIL SURABAYA; AREA SURABAYA 2;CPS SIDOARJO;;RO;Penampilan RO;0
KANWIL SURABAYA; AREA SURABAYA 2;CP GEDANGAN;;RO;Penampilan RO;75
KANWIL SURABAYA; AREA SURABAYA 2;CP SIDOARJO;;RO;Penampilan RO;75
KANWIL DENPASAR; AREA ENDE;CP MAUMERE;;RO;Penampilan RO;100
KANWIL MEDAN; AREA MEDAN 2;CP SERBALAWAN;;RO;Penampilan RO;100
KANWIL BALIKPAPAN; AREA PONTIANAK;CP SINTANG;;RO;Penampilan RO;0
KANWIL PEKANBARU; AREA PADANG;CP SOLOK;;RO;Penampilan RO;0
KANWIL MAKASAR; AREA PARE-PARE;CP WATANSOPPENG;;RO;Penampilan RO;0
KANWIL MAKASAR; AREA PARE-PARE;CP CABENGE;;RO;Penampilan RO;0
KANWIL SEMARANG; AREA SURAKARTA;CP SRAGEN;;RO;Penampilan RO;0
KANWIL DENPASAR; AREA ENDE;CP WAITABULA;;RO;Penampilan RO;0
KANWIL DENPASAR; AREA DOMPU;CP TALIWANG;;RO;Penampilan RO;0
KANWIL SURABAYA; AREA PAMEKASAN;CPS PAMOLOKAN;;RO;Penampilan RO;100
KANWIL SURABAYA; AREA PAMEKASAN;CPS PRENDUAN;;RO;Penampilan RO;0
KANWIL SURABAYA; AREA PAMEKASAN;CPS SUMENEP;;RO;Penampilan RO;0
KANWIL SURABAYA; AREA SURABAYA 1;CP MULYOSARI;;RO;Penampilan RO;0
KANWIL SURABAYA; AREA SURABAYA 1;CPS BLAURAN;;RO;Penampilan RO;100
KANWIL SURABAYA; AREA SURABAYA 1;CPS BABAKAN;;RO;Penampilan RO;100
KANWIL SURABAYA; AREA SURABAYA 2;CP MANUKAN;;RO;Penampilan RO;100
KANWIL SURABAYA; AREA SURABAYA 1;CP BENTENG;;RO;Penampilan RO;0
KANWIL SURABAYA; AREA SURABAYA 2;CP WIYUNG;;RO;Penampilan RO;0
KANWIL SURABAYA; AREA SURABAYA 1;CP KALIANYAR;;RO;Penampilan RO;75
KANWIL SURABAYA; AREA SURABAYA 1;CP BRATANG;;RO;Penampilan RO;0
KANWIL SURABAYA; AREA SURABAYA 2;CP JEMURSARI;;RO;Penampilan RO;0
KANWIL SEMARANG; AREA SURAKARTA;CPS SOLO BARU;;RO;Penampilan RO;0
KANWIL SEMARANG; AREA SURAKARTA;CP PURWOTOMO;;RO;Penampilan RO;0
KANWIL SEMARANG; AREA SURAKARTA;CP COKRONEGARAN;;RO;Penampilan RO;0
KANWIL SEMARANG; AREA SURAKARTA;CP GADING;;RO;Penampilan RO;0
KANWIL BALIKPAPAN; AREA BANJARMASIN;CP TABALONG;;RO;Penampilan RO;0
KANWIL DENPASAR; AREA DENPASAR;CP TABANAN;;RO;Penampilan RO;0
KANWIL MAKASAR; AREA MAKASAR 2;CP TAKALAR;;RO;Penampilan RO;87.5
KANWIL JAKARTA 2; AREA TANGERANG;CP KARAWACI;;RO;Penampilan RO;100
KANWIL JAKARTA 2; AREA TANGERANG;CPS PASAR BABAKAN;;RO;Penampilan RO;0
KANWIL JAKARTA 2; AREA KALIDERES;CP KREO;;RO;Penampilan RO;71.43
KANWIL JAKARTA 2; AREA CIRENDEU;CP PASAR CIPUTAT;;RO;Penampilan RO;0
KANWIL JAKARTA 2; AREA CIRENDEU;CP BINTARO SEKTOR 3;;RO;Penampilan RO;0
KANWIL JAKARTA 2; AREA CIRENDEU;CP PAMULANG;;RO;Penampilan RO;100
KANWIL JAKARTA 2; AREA TANGERANG;CP PASAR MODERN;;RO;Penampilan RO;0
KANWIL JAKARTA 2; AREA TANGERANG;CP SERPONG;;RO;Penampilan RO;100
KANWIL JAKARTA 2; AREA TANGERANG;CP BSD CITY;;RO;Penampilan RO;71.43
KANWIL MEDAN; AREA RANTAU PRAPAT;CP TARUTUNG;;RO;Penampilan RO;0
KANWIL BALIKPAPAN; AREA TARAKAN;CP TARAKAN;;RO;Penampilan RO;0
KANWIL BALIKPAPAN; AREA TARAKAN;CPS TARAKAN;;RO;Penampilan RO;0
KANWIL SEMARANG; AREA PURWOKERTO;CP TEMANGGUNG;;RO;Penampilan RO;75
KANWIL MANADO; AREA MANADO 2;CP TERNATE;;RO;Penampilan RO;0
KANWIL MANADO; AREA MANADO 2;CPS TERNATE PELABUHAN;;RO;Penampilan RO;0
KANWIL MANADO; AREA MANADO 2;CP BASTIONG;;RO;Penampilan RO;0
KANWIL DENPASAR; AREA KUPANG;CP SOE;;RO;Penampilan RO;100
KANWIL DENPASAR; AREA KUPANG;CP KEFAMENANU;;RO;Penampilan RO;100
KANWIL MANADO; AREA PALU;CP TOLITOLI;;RO;Penampilan RO;0
KANWIL MANADO; AREA MANADO 2;CP TOMOHON;;RO;Penampilan RO;0
KANWIL MAKASAR; AREA PALOPO;CP SENGKANG;;RO;Penampilan RO;0
KANWIL MAKASAR; AREA PALOPO;CP PASAR MINI;;RO;Penampilan RO;0
KANWIL SEMARANG; AREA SURAKARTA;CP WONOGIRI;;RO;Penampilan RO;0
KANWIL SEMARANG; AREA SURAKARTA;CP JATISRONO;;RO;Penampilan RO;0
KANWIL SEMARANG; AREA YOGYAKARTA;CP BASEN;;RO;Penampilan RO;0
KANWIL SEMARANG; AREA YOGYAKARTA;CPS KUSUMANEGARA;;RO;Penampilan RO;0
KANWIL SEMARANG; AREA YOGYAKARTA;CP LEMPUYANGAN;;RO;Penampilan RO;0
KANWIL MANADO; AREA GORONTALO;UPC PARIS MALL;;RO;Penampilan RO;0
KANWIL PALEMBANG; AREA LAMPUNG;UPC PASAR KLIWON;;RO;Penampilan RO;0
KANWIL PALEMBANG; AREA PALEMBANG;UPC OPI RAYA;;RO;Penampilan RO;0
KANWIL SURABAYA; AREA PAMEKASAN;UPS LABANG;;RO;Penampilan RO;0
KANWIL MEDAN; AREA MEDAN 2;UPC SEKSAMA;;RO;Penampilan RO;0
KANWIL SURABAYA; AREA PAMEKASAN;UPS DIPONEGORO;;RO;Penampilan RO;0
KANWIL MAKASAR; AREA PARE-PARE;UPC BARAKA;;RO;Penampilan RO;0
KANWIL PALEMBANG; AREA JAMBI;UPC MANNA;;RO;Penampilan RO;0
KANWIL JAKARTA 2; AREA CIRENDEU;UPC PESANGGRAHAN;;RO;Penampilan RO;0
KANWIL MEDAN; AREA RANTAU PRAPAT;UPC ASAHAN;;RO;Penampilan RO;0
KANWIL MANADO; AREA SORONG;UPC WASIOR;;RO;Penampilan RO;0
KANWIL MAKASAR; AREA KENDARI;UPC LAWATA;;RO;Penampilan RO;0
KANWIL MAKASAR; AREA MAKASAR 2;UPC TODDOPULI BARU;;RO;Penampilan RO;0
KANWIL MAKASAR; AREA PALOPO;UPC ATAPANGE;;RO;Penampilan RO;0
KANWIL BALIKPAPAN; AREA BANJARMASIN;UPC GUNUNG MAS;;RO;Penampilan RO;0
KANWIL JAKARTA 2; AREA TANJUNG PRIUK;UPS BANGUN CIPTA SARANA;;RO;Penampilan RO;0
KANWIL DENPASAR; AREA DOMPU;UPS TAMAN KOTA;;RO;Penampilan RO;100
KANWIL MANADO; AREA PALU;UPC PANASAKAN;;RO;Penampilan RO;0
KANWIL MANADO; AREA JAYAPURA;UPC KOTA BARU;;RO;Penampilan RO;100
KANWIL MAKASAR; AREA PALOPO;UPC SABANG PARU;;RO;Penampilan RO;0
KANWIL BALIKPAPAN; AREA SAMARINDA;UPC PASAR MANGKURAWANG;;RO;Penampilan RO;0
KANWIL PEKANBARU; AREA PEKANBARU;UPC SOREK;;RO;Penampilan RO;0
KANWIL JAKARTA 1; AREA SENEN;UPS TAMAN SOLO GAJAH MADA;;RO;Penampilan RO;0
KANWIL MANADO; AREA MANADO 2;UPC KAO;;RO;Penampilan RO;0
KANWIL BANDUNG; AREA CIREBON;UPS KARANGSINOM;;RO;Penampilan RO;0
KANWIL BALIKPAPAN; AREA BALIKPAPAN;UPC BONTO BULAENG;;RO;Penampilan RO;0
KANWIL DENPASAR; AREA AMPENAN;UPS PRINGGARATA;;RO;Penampilan RO;0
KANWIL BALIKPAPAN; AREA TARAKAN;UPC PASAR GAYAM;;RO;Penampilan RO;0
KANWIL PEKANBARU; AREA BATAM;UPC DABO SINGKEP;;RO;Penampilan RO;0
KANWIL PEKANBARU; AREA PADANG;UPC LINTAU;;RO;Penampilan RO;0
KANWIL MANADO; AREA MANADO 1;UPC BAILANG;;RO;Penampilan RO;0
KANWIL JAKARTA 2; AREA TANGERANG;UPS MALABAR;;RO;Penampilan RO;0
KANWIL MAKASAR; AREA MAKASAR 1;UPC PARUMPA;;RO;Penampilan RO;0
KANWIL SURABAYA; AREA SURABAYA 1;UPS SUCI;;RO;Penampilan RO;0
KANWIL JAKARTA 1; AREA BOGOR;UPS PONDOK DUTA;;RO;Penampilan RO;0
KANWIL MANADO; AREA GORONTALO;UPS  PASAR SERASI;;RO;Penampilan RO;
KANWIL MAKASAR; AREA BANTAENG;UPC PASAR SENTRAL BULUKUMBA;;RO;Penampilan RO;0
KANWIL MEDAN; AREA MEDAN 1;UPC BRASTAGI;;RO;Penampilan RO;0
KANWIL BANDUNG; AREA BANDUNG 1;UPS KEBON KOPI;;RO;Penampilan RO;0
KANWIL MAKASAR; AREA AMBON;UPC PANGKALAN;;RO;Penampilan RO;0
KANWIL JAKARTA 1; AREA KRAMATJATI;UPS EMPAT DELAPAN;;RO;Penampilan RO;0
KANWIL SEMARANG; AREA PATI;UPS PASAR BINTORO DEMAK;;RO;Penampilan RO;0
KANWIL DENPASAR; AREA DENPASAR 2;UPS NANGKA;;RO;Penampilan RO;0
KANWIL JAKARTA 2; AREA CIRENDEU;UPS PONDOK CABE;;RO;Penampilan RO;0
KANWIL SEMARANG; AREA TEGAL;UPS WARUNGASEM;;RO;Penampilan RO;0
KANWIL BANDUNG; AREA BANDUNG 2;UPS GRIYA PLERED INDAH;;RO;Penampilan RO;0
KANWIL SURABAYA; AREA PROBOLINGGO;UPS UNTUNG SUROPATI;;RO;Penampilan RO;100
KANWIL SEMARANG; AREA SEMARANG;UPS KENDAL PERMAI;;RO;Penampilan RO;0
KANWIL SEMARANG; AREA SURAKARTA;UPS PASAR DELANGGU KERTEN;;RO;Penampilan RO;0
KANWIL DENPASAR; AREA DENPASAR;UPS AYANI;;RO;Penampilan RO;0
KANWIL JAKARTA 2; AREA KALIDERES;UPS CITRA NIAGA;;RO;Penampilan RO;0
KANWIL JAKARTA 1; AREA JATIWARINGIN;UPS PERJUANGAN BARU;;RO;Penampilan RO;71.43
KANWIL SURABAYA; AREA MALANG;UPS PSR GADANG;;RO;Penampilan RO;0
KANWIL JAKARTA 2; AREA KEBAYORAN BARU;UPS SILIWANGI;;RO;Penampilan RO;0
KANWIL SEMARANG; AREA PURWOKERTO;UPS PSR SANGKAL PUTUNG;;RO;Penampilan RO;0
KANWIL SEMARANG; AREA YOGYAKARTA;UPS PASAR TELLO;;RO;Penampilan RO;0
KANWIL BANDUNG; AREA TASIKMALAYA;UPS  AHMAD DAHLAN;;RO;Penampilan RO;
KANWIL JAKARTA 1; AREA BEKASI;UPS KARTINI;;RO;Penampilan RO;0
KANWIL SURABAYA; AREA SURABAYA 2;UPS KARANGPILANG;;RO;Penampilan RO;0
KANWIL SURABAYA; AREA JEMBER;UPS PASAR TANJUNG;;RO;Penampilan RO;0
KANWIL SURABAYA; AREA MADIUN;UPS JOMBANG;;RO;Penampilan RO;0
KANWIL BALIKPAPAN; AREA PONTIANAK;BRI UNIT BATU BUIL SINTANG;;RO;Penampilan RO;0
KANWIL BALIKPAPAN; AREA BANJARMASIN;BRI UNIT KERENG PANGI PALANGKA;;RO;Penampilan RO;0
KANWIL DENPASAR; AREA ENDE;BRI UNIT SURISINA BAJAWA;;RO;Penampilan RO;0
KANWIL DENPASAR; AREA KUPANG;BRI UNIT BUSALANGGA KUPANG;;RO;Penampilan RO;0
KANWIL DENPASAR; AREA DENPASAR;BRI UNIT GUMBRIH;;RO;Penampilan RO;0
KANWIL MAKASAR; AREA PALOPO;BRI UNIT MENGKENDEK MAKALE;;RO;Penampilan RO;0
KANWIL MAKASAR; AREA MAKASAR 1;BRI UNIT BONTO POLE PANGKEP;;RO;Penampilan RO;0
KANWIL MANADO; AREA SORONG;UPC BRI UNIT KARANG SENANG;;RO;Penampilan RO;0
KANWIL MANADO; AREA MANADO 1;UPC BRI UNIT LIRUNG;;RO;Penampilan RO;0
KANWIL MEDAN; AREA RANTAU PRAPAT;UPC BRI UNIT LAGUBOTI;;RO;Penampilan RO;0
KANWIL MEDAN; AREA MEDAN 1;UPC BRI UNIT BATANG SERANGAN;;RO;Penampilan RO;0
KANWIL MEDAN; AREA RANTAU PRAPAT;UPC BRI UNIT DAMULI RANTAUPRAPAT;;RO;Penampilan RO;0
KANWIL MEDAN; AREA MEDAN 2;UPC BRI UNIT TALUN KENAS;;RO;Penampilan RO;0
KANWIL PALEMBANG; AREA JAMBI;BRI UNIT O MANGUN HARJO;;RO;Penampilan RO;0
KANWIL PEKANBARU; AREA PADANG;UPC BRI UNIT ALAHAN PANJANG SOLOK;;RO;Penampilan RO;0
KANWIL SEMARANG; AREA TEGAL;BRI UNIT TUWEL SLAWI;;RO;Penampilan RO;0
KANWIL SURABAYA; AREA SURABAYA 2;BRI UNIT SIMO ANGIN-ANGIN;;RO;Penampilan RO;0
KANWIL JAKARTA 1; AREA BEKASI;BRI UNIT KERTASARI;;RO;Penampilan RO;0
KANWIL MAKASAR; AREA PALOPO;BRI UNIT LAKAWALI MASAMBA;;RO;Penampilan RO;0
KANWIL SURABAYA; AREA MADIUN;BRI UNIT JIWAN;;RO;Penampilan RO;0
KANWIL DENPASAR; AREA KUPANG;BRI UNIT NOEMUTI KEFAMENANU;;RO;Penampilan RO;0
KANWIL MEDAN; AREA MEDAN 1;UPC BRI UNIT SARIBU DOLOK;;RO;Penampilan RO;0
KANWIL SEMARANG; AREA SURAKARTA;BRI UNIT JATIROTO;;RO;Penampilan RO;0
KANWIL SEMARANG; AREA PURWOKERTO;BRI UNIT LINGGAPURA;;RO;Penampilan RO;0
KANWIL BANDUNG; AREA CIREBON;BRI UNIT BUGIS;;RO;Penampilan RO;0
KANWIL PALEMBANG; AREA PALEMBANG;CP MUARAENIM;;RO;Penampilan RO;0
KANWIL SEMARANG; AREA YOGYAKARTA;UPC Sidoarum;;RO;Penampilan RO;0
KANWIL MANADO; AREA PALU;CP POSO;;RO;Penampilan RO;0
KANWIL MAKASAR; AREA PARE-PARE;CP SIDRAP;;RO;Penampilan RO;100
KANWIL DENPASAR; AREA ENDE;CP PRAILIU;;RO;Penampilan RO;0
KANWIL DENPASAR; AREA DOMPU;CP SUMBAWA BESAR;;RO;Penampilan RO;0
KANWIL DENPASAR; AREA KUPANG;UPC SOEKARNO HATTA;;RO;Penampilan RO;100
KANWIL DENPASAR; AREA DOMPU;CP ALAS;;RO;Penampilan RO;0
KANWIL MEDAN; AREA MEDAN 1;CP LABUHAN RUKU;;RO;Penampilan RO;0
KANWIL DENPASAR; AREA DOMPU;CP EMPANG;;RO;Penampilan RO;0
KANWIL DENPASAR; AREA ENDE;UPC LEWA;;RO;Penampilan RO;0
KANWIL DENPASAR; AREA KUPANG;UPC BAKUNASE;;RO;Penampilan RO;0
KANWIL BALIKPAPAN; AREA BALIKPAPAN;CP BATU AMPAR;;RO;Penampilan RO;0
KANWIL PEKANBARU; AREA PADANG;CP ULAK KARANG;;RO;Penampilan RO;100
KANWIL MAKASAR; AREA BANTAENG;UPS BONE;;RO;Penampilan RO;0
KANWIL MAKASAR; AREA KENDARI;UPS. BOMBANA;;RO;Penampilan RO;0
KANWIL JAKARTA 1; AREA BEKASI;CP PONDOK UNGU;;RO;Penampilan RO;0
KANWIL MEDAN; AREA MEDAN 1;CP LABUHAN DELI;;RO;Penampilan RO;0
KANWIL BALIKPAPAN; AREA BALIKPAPAN;UPS SANGATTA;;RO;Penampilan RO;100
KANWIL SEMARANG; AREA PURWOKERTO;CP WONOSOBO;;RO;Penampilan RO;0
KANWIL MAKASAR; AREA MAKASAR 1;CP VETERAN;;RO;Penampilan RO;0
KANWIL MEDAN; AREA MEDAN 1;CP T B ASAHAN;;RO;Penampilan RO;0
KANWIL DENPASAR; AREA DENPASAR;CP MENGWI;;RO;Penampilan RO;71.43
KANWIL JAKARTA 1; AREA BEKASI;CP TAMBUN;;RO;Penampilan RO;0
KANWIL JAKARTA 2; AREA TANJUNG PRIUK;UPC FRESH MARKET;;RO;Penampilan RO;0
KANWIL MAKASAR; AREA MAKASAR 1;CP BARRU;;RO;Penampilan RO;0
KANWIL JAKARTA 1; AREA BEKASI;CP SETIA MEKAR;;RO;Penampilan RO;0
KANWIL MEDAN; AREA BANDA ACEH;CPS KEUTAPANG;;RO;Penampilan RO;0
KANWIL DENPASAR; AREA DENPASAR 2;UPC HARDYS TABANAN;;RO;Penampilan RO;0
KANWIL MAKASAR; AREA MAKASAR 1;CP BONTOALA;;RO;Penampilan RO;0
KANWIL MEDAN; AREA MEDAN 2;CP PARLUASAN;;RO;Penampilan RO;0
KANWIL MAKASAR; AREA BANTAENG;CP WATAMPONE;;RO;Penampilan RO;100
KANWIL MANADO; AREA PALU;CP PALU BARAT;;RO;Penampilan RO;0
KANWIL JAKARTA 1; AREA BEKASI;UPC CAMAN RAYA;;RO;Penampilan RO;100
KANWIL JAKARTA 1; AREA BEKASI;CP KRANGGAN;;RO;Penampilan RO;100
KANWIL JAKARTA 1; AREA JATIWARINGIN;CP PONDOK MELATI;;RO;Penampilan RO;71.43
KANWIL PALEMBANG; AREA JAMBI;CP SUNGAI PENUH;;RO;Penampilan RO;0
KANWIL MAKASAR; AREA PARE-PARE;CP MAMUJU;;RO;Penampilan RO;0
KANWIL BALIKPAPAN; AREA PONTIANAK;UPC DIPONEGORO;;RO;Penampilan RO;0
KANWIL DENPASAR; AREA KUPANG;CP OESAPA;;RO;Penampilan RO;0
KANWIL MAKASAR; AREA PALOPO;CP RANTEPAO;;RO;Penampilan RO;0
KANWIL SEMARANG; AREA PATI;UPC WIROSARI;;RO;Penampilan RO;0
KANWIL SURABAYA; AREA PAMEKASAN;CPS PASEAN;;RO;Penampilan RO;0
KANWIL BALIKPAPAN; AREA PONTIANAK;CP SUNGAI RAYA;;RO;Penampilan RO;0
KANWIL BANDUNG; AREA BANDUNG 2;CP LEMABANG;;RO;Penampilan RO;75
KANWIL BALIKPAPAN; AREA BALIKPAPAN;UPS GN MALANG;;RO;Penampilan RO;100
KANWIL PALEMBANG; AREA PALEMBANG;CP PALLIMA;;RO;Penampilan RO;71.43
KANWIL JAKARTA 1; AREA SENEN;CPS KRAMAT RAYA;;RO;Penampilan RO;0
KANWIL MEDAN; AREA MEDAN 1;CP TEBING TINGGI;;RO;Penampilan RO;100
KANWIL MAKASAR; AREA KENDARI;CP UNAAHA;;RO;Penampilan RO;0
KANWIL MEDAN; AREA MEDAN 1;UPS PANTON LABU;;RO;Penampilan RO;0
KANWIL BALIKPAPAN; AREA BALIKPAPAN;CP TANAH GROGOT;;RO;Penampilan RO;91.72
KANWIL MEDAN; AREA BANDA ACEH;CPS MEULABOH;;RO;Penampilan RO;0
KANWIL MAKASAR; AREA MAKASAR 1;CP PANGKEP;;RO;Penampilan RO;0
KANWIL MEDAN; AREA MEDAN 2;UPS BINJAI SYARIAH;;RO;Penampilan RO;0
KANWIL PEKANBARU; AREA PADANG;CP TERANDAM;;RO;Penampilan RO;0
KANWIL DENPASAR; AREA DENPASAR;CP DENPASAR;;RO;Penampilan RO;0
KANWIL BALIKPAPAN; AREA PONTIANAK;CP JERUJU;;RO;Penampilan RO;0
KANWIL PEKANBARU; AREA BATAM;CP NATUNA;;RO;Penampilan RO;0
KANWIL SEMARANG; AREA PURWOKERTO;UPC NGADIREJO;;RO;Penampilan RO;0
KANWIL DENPASAR; AREA AMPENAN;CP PRAYA;;RO;Penampilan RO;75
KANWIL DENPASAR; AREA AMPENAN;CPS CAKRANEGARA;;RO;Penampilan RO;0
KANWIL MAKASAR; AREA AMBON;CP TUAL;;RO;Penampilan RO;0
KANWIL PEKANBARU; AREA PADANG;UPS SITEBA;;RO;Penampilan RO;100
KANWIL SURABAYA; AREA SURABAYA 2;UPC SEKARPUTIH;;RO;Penampilan RO;0
KANWIL BALIKPAPAN; AREA BANJARMASIN;CP BARABAI;;RO;Penampilan RO;71.43
KANWIL SURABAYA; AREA MALANG;CP SINGOSARI;;RO;Penampilan RO;0
KANWIL JAKARTA 1; AREA JATIWARINGIN;CP PEKAYON;;RO;Penampilan RO;0
KANWIL PALEMBANG; AREA JAMBI;CP JAMBI;;RO;Penampilan RO;87.5
KANWIL JAKARTA 1; AREA BEKASI;CP KALIMALANG;;RO;Penampilan RO;0
KANWIL MEDAN; AREA BANDA ACEH;CPS BIREUEN;;RO;Penampilan RO;100
KANWIL DENPASAR; AREA DENPASAR 2;CP BOLOSILA;;RO;Penampilan RO;0
KANWIL DENPASAR; AREA ENDE;CP LARANTUKA;;RO;Penampilan RO;0
KANWIL JAKARTA 1; AREA BEKASI;CPS METRO BOULEVARD CIKARANG;;RO;Penampilan RO;0
KANWIL MAKASAR; AREA MAKASAR 2;CP HERTASNING;;RO;Penampilan RO;0
KANWIL DENPASAR; AREA KUPANG;CP OEPURA;;RO;Penampilan RO;0
KANWIL MAKASAR; AREA PARE-PARE;CP MAJENE;;RO;Penampilan RO;0
KANWIL MANADO; AREA PALU;CP PALU TIMUR;;RO;Penampilan RO;0
KANWIL PEKANBARU; AREA PEKANBARU;CP BUKIT TINGGI;;RO;Penampilan RO;100
KANWIL MEDAN; AREA MEDAN 2;UPS MEDAN SYARIAH;;RO;Penampilan RO;0
KANWIL MAKASAR; AREA PARE-PARE;UPS TARAILU;;RO;Penampilan RO;75
KANWIL MANADO; AREA SORONG;CP SORONG;;RO;Penampilan RO;75
KANWIL DENPASAR; AREA ENDE;CP WOLOWONA;;RO;Penampilan RO;0
KANWIL DENPASAR; AREA DENPASAR;CP KUTA;;RO;Penampilan RO;0
KANWIL PALEMBANG; AREA JAMBI;UPS KOTO BARU;;RO;Penampilan RO;0
KANWIL MEDAN; AREA BANDA ACEH;CPS BANDA ACEH;;RO;Penampilan RO;87.5
KANWIL MEDAN; AREA MEDAN 1;CP MEDAN UTAMA;;RO;Penampilan RO;0
KANWIL MAKASAR; AREA PALOPO;CP BELOPA;;RO;Penampilan RO;0
KANWIL PALEMBANG; AREA PALEMBANG;CP PALEMBANG;;RO;Penampilan RO;100
KANWIL BANDUNG; AREA BANDUNG 2;CP PURWAKARTA;;RO;Penampilan RO;0
KANWIL MEDAN; AREA BANDA ACEH;UPS LAMPEUNURUT;;RO;Penampilan RO;0
KANWIL JAKARTA 1; AREA KRAMATJATI;CP JATINEGARA;;RO;Penampilan RO;100
KANWIL DENPASAR; AREA KUPANG;CP KUPANG;;RO;Penampilan RO;100
KANWIL MAKASAR; AREA MAKASAR 1;UPS VETERAN SELATAN;;RO;Penampilan RO;0
KANWIL MAKASAR; AREA MAKASAR 1;CP TAMALANREA;;RO;Penampilan RO;0
KANWIL MEDAN; AREA MEDAN 1;CPS AR.HAKIM;;RO;Penampilan RO;0
KANWIL SURABAYA; AREA MALANG;CP RAMPAL;;RO;Penampilan RO;62.5
KANWIL MAKASAR; AREA MAKASAR 1;CPS CENTRAL;;RO;Penampilan RO;0
KANWIL DENPASAR; AREA DENPASAR 2;CP RASANAE;;RO;Penampilan RO;0
KANWIL MAKASAR; AREA PARE-PARE;CP RAPPANG;;RO;Penampilan RO;0
KANWIL JAKARTA 2; AREA TANJUNG PRIUK;CP BOULEVARD;;RO;Penampilan RO;100
KANWIL SEMARANG; AREA PURWOKERTO;CP KEBUMEN;;RO;Penampilan RO;0
KANWIL MANADO; AREA JAYAPURA;CP BIAK;;RO;Penampilan RO;0
KANWIL SURABAYA; AREA MALANG;CPS LANDUNGSARI;;RO;Penampilan RO;0
KANWIL PALEMBANG; AREA JAMBI;CPS JELUTUNG;;RO;Penampilan RO;0
KANWIL DENPASAR; AREA ENDE;CPS ENDE;;RO;Penampilan RO;0
KANWIL BALIKPAPAN; AREA BANJARMASIN;CP BATU LICIN;;RO;Penampilan RO;0
KANWIL MAKASAR; AREA AMBON;CP NUSANIWE;;RO;Penampilan RO;100
KANWIL DENPASAR; AREA AMPENAN;CPS PSR RENTENG;;RO;Penampilan RO;0
KANWIL BALIKPAPAN; AREA BALIKPAPAN;CP SANGGATTA;;RO;Penampilan RO;0
KANWIL BALIKPAPAN; AREA TARAKAN;CP MALINAU;;RO;Penampilan RO;0
KANWIL MANADO; AREA PALU;CP PARIGI;;RO;Penampilan RO;0
KANWIL PEKANBARU; AREA PADANG;CP TAPI BANDAR;;RO;Penampilan RO;0
KANWIL BALIKPAPAN; AREA BALIKPAPAN;CP PENAJAM;;RO;Penampilan RO;100
KANWIL MAKASAR; AREA MAKASAR 1;CP DAYA;;RO;Penampilan RO;0
KANWIL MEDAN; AREA BANDA ACEH;CPS LHOKSEUMAWE;;RO;Penampilan RO;0
KANWIL BALIKPAPAN; AREA BALIKPAPAN;CP BALIKPAPAN;;RO;Penampilan RO;100
KANWIL SURABAYA; AREA SURABAYA 1;CP TULUNGAGUNG;;RO;Penampilan RO;100
KANWIL JAKARTA 1; AREA JATIWARINGIN;CP KRANJI;;RO;Penampilan RO;0
KANWIL JAKARTA 2; AREA TANGERANG;CP TANGERANG;;RO;Penampilan RO;100
KANWIL PALEMBANG; AREA JAMBI;CP SIPIN;;RO;Penampilan RO;100
KANWIL SURABAYA; AREA PAMEKASAN;CPS PAMEKASAN;;RO;Penampilan RO;0
KANWIL MAKASAR; AREA MAKASAR 1;CP MARISO;;RO;Penampilan RO;0
